[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:09] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_198","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_198","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_198","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_195","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_196","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:31:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_197","FPC"],"mode":"matchingTag"},"is_exception":false} []
